item_desc,item_id
How can I find electrical and P&ID drawings for CAT engine 3516B?,109134
What are some tips on making it through the job interview process at Uranium Energy?,398740
What are some of the best substitutes for non diastatic malt powder?,276174
I want to move to IT but I don’t know programming nor do I want to do programming. Are there any other career paths?,2885
"What is the meaning of the French phrase ""la belle""?",159328
How much money can one make through stock trading?,26033
Was there a person in a vegetative state but with full brain function who recounted his years of mental experience when he fully recovered?,42103
What is the best Google product to be used by an autistic person?,533359
Who is Star Lord's father?,364059
What are the best places to visit in Kerala for 3 to 4 days?,18743
Parents: How did you help your children to develop leadership skills?,69746
What's the most amount of money you've made in a week?,235814
Who would win between a lion and a gorilla?,332535
What is the best accounting course to take now?,19331
What do consultants do?,123210
What are some of the consequences caused by water pollution?,129990
What do Shahrukh Khan and Sahid Kapoor use on their hair?,513242
How do I change picture on Yahoo! Mail?,35645
How do I stop negative self talk from ruining my academic life?,122643
What are the main causes of dependent personality disorder?,494271
What is a police warrant?,479152
What is it that you are doing makes you different from others?,411074
I want to relocate from Delhi NCR to some other part in India. What are the possible options?,338509
"Why do guys take forever to text back, or they don't text back at all?",261126
How do you sharpen a hedge trimmer?,35418
"What is the difference between heart attack, heart failure and cardiac arrest?",287137
I am a good looking girl.  why do desperate guys try to flirt with me while cute guys ignore me?,447236
How do we know Martin Luther King Jr. admired Gandhi?,389049
Is Ireland a part of Great Britain?,300033
What is a current account?,377407
How can I become a stay at home dad?,73029
I love the taste of Raw Chicken. But people say it will it kill me. Are they just being too worried?,514050
Are there any reservations in the NMIMS?,529115
How much does it cost to rent store space in the Atlanta airport?,444938
How dangerous is hot air ballooning at night?,274681
Can anyone give me the link to the new Aadhar Payment App?,509371
What are the different types of stalkers?,461438
What are the ranks of the Navy SEALs?,392288
How can I become a good production engineer?,324322
Atheists: Should God be known through Science?,315527
"Which programming language should I concentrate more on, Java or Python?",183698
Why would someone block you on social media after they reject you?,209297
What are some examples of economic activity?,174662
Why does the KIIT University charge a very high fee?,343424
R ther specific rules or xtra documentation/paperwork needed fr an unmarried undr 30yr old girl travelling 2 UAE on visit visa sponsored by relative?,327932
"Does more effective mass mean more mass? If yes, because graphene has infinite effective mass has it infinite mass too?",199602
What Dyn DNS will do to protect themselves from future DDoS attacks?,305962
Why do people make fun of Chinese animation?,502100
Was the ruling of Faisal II the best period of the history of Iraq?,447603
"My Portuguese parent wants me (British, born and raised) to get a dual nationality with Portugal. What are the pros and cons to this?",54935
"If you were president, what is the first thing you would do?",216739
Why does the U.S. oppose the ruling by the UN International Court of Justice but support the ruling by the Permanent Court of Arbitration?,122624
Who decides what justice is and what injustice is and how do you make sure you are doing justice?,458165
What does it mean when a girl winkes at a boy?,497972
How do I get a job in ARAI?,79116
What is India's Current Account Deficit?,205238
What can we learn from Lord Krishna?,45739
What types of meat would a panda eat? Why?,122134
What is the job scope for someone who knows the Japanese language in India?,193844
"I am deeply in love with my boyfriend, but I have cheated on him twice with this other guy and haven't told him. We are all friends. What should I do?",336915
Marriage: Is a woman more affectionate towards her son or her husband?,89278
How did the 7 continents form?,455407
Where can I found a range of glazed windows and doors in Sydney to meet various fire resistant levels?,168242
How do I reset my email password?,6893
"What's the life expectancy of a Tesla Model S battery, and will there be a replacement plan of some sort?",311135
Can we finish Pakistan forever?,275320
Who is Margaret Hill Morris?,398102
"If you took the modern U.S. military with the supply capabilities against the German forces of WWII, how long would it take to win WWII?",84032
What should I do to live in Germany?,62408
Where can I buy a Tesla Powerwall in India?,416266
What are best practices for bug bounty programs?,231517
What happened in 2009 that increased the global popularity of K-pop?,47116
What is good in life?,504762
Do teen girls watch porn movies? And do they masturbate?,450882
What's a good substitute for Worcestershire sauce?,96168
What do you call a group of turtles?,104671
What is the best decision you have ever made?,142380
What are some of the best PG-13 rated movies to watch on Netflix?,90172
How do I win this?,362676
What is the placement percentage in pharmaceutical management from IIHMR?,369869
What is a best way to cook a roast?,183438
Which car is easy to drive automatic or manual?,262498
Why are most Quora answers so long?,7334
What is Bloomberg's vision and philosophy?,236310
Can a boy wear short shorts?,345368
"Since there are high functioning and low functioning sociopaths, are there moderate functioning sociopaths?",489246
What is so precious about the South China Sea that so many countries are laying claims on it?,222964
How can I lower my body temperature?,201873
What is the best reply to nawaj sarif from indian?,536272
Why won't my iPod Touch turn on? How do I fix it?,255599
What is the cheapest way to get to Berlin from Frankfurt International Airport?,492079
Why are pearl white cars trendy?,534381
How to do combustion reactions?,290991
What is this the symbol of?,287277
What makes a Labrador/German Shepherd mix a loyal companion?,379561
What is the procedure make a cell phone battery and how much cost to make battery? Is it possible to do manufacturing cell phone batteries in India?,472575
If I am talking on whatsapp call to someone and another person calls me on my whatsapp. what status will he get. will it show busy?,178475
I'm 72 & my upper arms are getting flabby what can I do?,146970
Who is @jobsinchinese on Twitter?,18964
Will we ever be able to manipulate gravity?,337695
A silverback gorilla vs a grizzly bear who wins?,213155
Should a shy person study in Paris for a semester?,217184
What is Aniracetam used for?,480475
What is swat equity for start up?,341723
What are the pain points of using a 10 year old OMS in the current market?,25905
Is there a prefix for 1/20 of something?,54614
How do we respect nature?,259259
Why is having a capybara as a pet illegal?,272582
What is your opinion on brexit?,7156
What's the most powerful/inspirational quote you've ever heard in Urdu?,380287
What did Chinese soldiers (in general) think of Americans soldiers in the Korean War?,21168
What does it feel like to live in America?,168119
What is the biggest Achievement you've made?,243832
"What's the ending of the tv show lost, I don't get it can some one explain it to me?",325726
What are the newest input and output devices?,426382
"What will be the exact salary per month for pay band ₹ 15,600-39,100 with grade pay of ₹ 5,400 ?",483561
Cheap accomodation in auckland?,367537
What can a man wear?,435587
What can an octopus see that a vertebrate can't due to the blind spot in vertebrate (including human) eyes where octopuses have no blind spot?,132134
What skills do I need to be a video game designer/animator?,16479
How do you type a check mark on a Mac?,295242
How much water drink per day?,134350
Sharad's brain is obstructing to get sufficient oxygen supply?,312618
What is the best online pharmacy for buying hydrocodone without a prescription?,126762
Do any economists believe $15/HR minimum wage would be good?,87455
How can I find people from Apple to talk to in person about their experience at the company while I am in the Bay Area?,388385
"Is there a known means by which I might alter my computer's date while retaining use of my internet browser? If so, what is it; how do I do it?",201490
Where does flash memory reside in a computer?,159902
What sorts of things do people often pass down from generation to generation? Why?,136421
What is the highest recorded download speed at any IIT?,348076
Why do I get jealous when my boyfriend meets with a pretty dentist? Am I immature if I feel that? What should I do?,524740
What is the difference between 1 pole mcb and 3 pole mcb?,241353
Is immortality possible from a scientific point of view (enhanced human)?,334548
What are the common questions asked during interviews?,125062
How often does the U.S. Census Bureau do a population census?,470217
Who will win the IPL in 2015?,412835
"I have a $100, where should I invest?",484827
How is argon used in welding?,25461
What led to the rise of the Mongol empire?,163769
What is the difference between rice vinegar and mirin?,453522
Do pandas contribute to the ecosystem?,155207
What is your normal morning routine?,49506
How can I stop slugs coming into my garden without killing them?,344693
How do you answer behavioural or situational interview questions?,353687
Why does accelerating charge radiate electromagnetic radiation?,344418
"My dad's cookie, chocolate, beverage company in Turkey has gone bankrupt. We are looking for company or someone to buy it. What else can we do?",311807
Which is the best website for writing blogs?,246898
What happens if you fly a plane through a cloud?,226701
"Every day, how many people start smoking cigarettes?",441719
Can a civilian use red and blue flashing lights on his vehicle?,457886
Does Amazon really give 3 lakh after joining as an SDE?,135696
What do Turks and Azerbaijanis think about Tajikistan?,499149
Will I get married?,372040
How do cooking soda and baking soda differ?,71441
"What is the salary of a mechanical engineering technician in Toronto, Canada?",188368
Should I use Slack or Trello to manage a team?,14048
Why is Game of Thrones exceptionally popular in the TV series?,19457
Why has Ukraine done so well in the Paralympics? And why do France perform so poorly?,243408
How many gigabytes of information about my life has the NSA's surveillance programs stored?,244413
What might a shadow and dark spot on a brain scan mean?,374044
How can you learn to think before you act or speak?,430752
What are the most interesting products and innovations that Sierra is coming out with in 2016?,437586
What is slyme?,368069
What are colloids? What are some examples?,264233
"What is stress, and how do I cope with it?",99253
Why do I get unhandled promise rejection while using http.get method in angular2?,406480
What weight loss regimen really works for obese people?,463964
"How do you correctly use ""who"" and ""whom""?",14751
When was the band Alice in Chains first formed?,535104
Which movie will win the 2015 Best Original Screenplay Academy Award and which movie should win?,519099
Why does an airplane need a tail?,126300
How do I make slime with Borax?,427062
How do eukaryotic and prokaryotic cells differ?,13240
How does airconsole.com works? Is it a simple websocket made on Node.js or any other technoglogy?,422319
When one politician accuses another of playing politics what does this mean?,110053
Why marketing is important?,98718
How does an Indian get to NASA?,41312
How do you translate “超市想诱导你购买不需要的东西” to English?,449903
What is the best audiology job provider in India?,194325
Love: How do you talk to someone without talking to someone?,526204
What are Daemon Tools?,202959
I want to loose weight but I cannot give up on rice and potato how should I loose weight?,488596
What does it mean for a private limited company to have limited liability?,159872
Why did half of the main characters on Grey's Anatomy leave when they knew they were making a lot of money off the series?,201352
Are all the computer science graduates who end up getting a job good programmers?,440801
How much does Square pay a new grad software engineer?,410882
How much would it cost to develop a Uber iOS clone?,336851
Are men generally attracted to women who are completely opposite to them in nature?,273305
"Why can't pharmacies reuse the same pill bottle when refilling a prescription, especially when it's the same medication?",158535
What is the exact work of Technical Support Engineer in a software company?,231399
What are the different phases of mitosis?,99789
New York City Taxis: How much money do NYC cab drivers make on average?,439130
What was the role of the King's ward in Camelot?,269052
Do psychopaths have the ability to have micro-expressions?,238113
I already bought from authorized dealers for my retail store. Can I sell on line?,156960
What are the best intelligent movies?,484785
What countries are considered part of the Far East?,532627
Is it worth visiting Russia for the Inter Seliger conference for students this summer given the current situation of the country?,201717
Why isn't taking a hot shower 2-3 times a day to dilate blood vessels part of managing blood pressure?,232736
What is the expected cut off for SSC CGL Tier 1 2016? Will cut off rise as the paper was easy and the vacancies are less?,185594
What would happen if aliens one day do come to Earth?,276827
I just bought a new bike (Bajaj Pulsar 150) this month. I have been riding other bikes but never owned any. What are the things to remember to get the most out of my new bike?,49524
How do I take a TV show and put it onto a CD?,127999
What's the best marketing automation tool for B2B lead generation?,113832
How do I change the text color in Quora?,14508
"If I had invested $10,000 in Facebook when it went public how much would I have now?",246153
Is it true that only a morning person becomes very successful in life ?,446703
How is buying land on the moon a good investment? Why do people buy land on the moon?,391023
"If you are asked to make someone smile, how would you that person smile?",319282
Do you like killer whales?,258381
Who funds bioinformatics research?,238428
"What made Ezio Auditore different then all the other assassins (Connor, altair, etc.) in the ""Assassin's Creed"" series?",482436
How would I stop missing someone too special?,70059
Can I score 80% or above if I have 50 days left?,194396
What is the craziest thing you have ever done in your college life?,53059
How can you get over cheating on your partner?,126224
Is popcorn the same as sweet corn?,343677
What are the pros & cons of demonetization?,317131
How are plant cells able to make energy?,514088
Which IITs offer an M.tech degree for ECE students and in which fields?,57444
How can I stop being afraid to be myself?,328923
"What is the OkCupid ""special blend"" for matching?",275896
How do I get relefe from kidney stone pain?,38670
What should I prepare for an Infosys campus interview?,405277
"I am not following anyone on my Instagram, but it says that I am following 2 people! I want to unfollow those 2 persons, but I can't see them in my following list. What can I do?",343447
How do you live a happy life with out being in a relationship?,528233
Is it true that 'India' really never invaded any other country or region?,204744
How much does it cost to set up a VR experience zone in India? What are the factors to be taken into consideration?,395431
"I am 25 years old. I am thin, 141 pounds and 6ft. I really want to build a good body. How do I start?",373597
What do you think about the first presidential debate between Hillary and Trump?,4424
Is Jon Snow the rightful King in the North?,292116
What are career options for com with economics?,311252
Does Accenture take candidates with its offer letter delivered onboard if they have arrears in the final semester?,432165
"By focusing on action as opposed to character or world building in the novel Reamde, is Neal Stephenson fishing for a movie deal?",443154
What are the best selling products?,51740
How do I translate these sentences?,66565
What specifications a laptop must have to support ASPEN HYSYS and ChemCAD? For Chemical Engineers.,232661
What is clax?,97850
What is the fastest fighter plane in the world?,286672
"For writing long answers on Quora, do people prefer desktop browser or app?",431310
What benefits you in watching anime?,364845
"Does Facebook list me in the ""People you may know"" list for person, if I look at the profile of that person?",415731
What is it like to be a consultant at McKinsey Digital?,465787
How do I go about finding investors to help bring my idea to life?,410685
What is the best gift you've received?,9724
Who can predict the future of software development?,169190
What amendment gives freedom of choice? What does it say?,504673
"Adam D'Angelo: What did Quora's MVP look like, and how long did it take to build?",338502
What is the goal of Quora?,207957
"Which is better, a US permanent residency or an Australian permanent residency?",313611
Is Barron Trump autistic?,48326
Where is a good place to watch the Super Bowl in Istanbul?,44607
What is this type of shoe?,354648
What are some of the best parenting advice?,128363
How good is Amity University for CS?,318677
If you refuse to pay a rental car company for damages that wasn't your fault what happens?,226510
How do you transfer funds out of China?,278548
What causes an itchy palm?,500679
Why is troposphere unstable?,132837
I cannot update my Samsung Galaxy j7 to 6.0 Android marshmallow. What should i do?,119859
What are the some best ways to improve eye sight?,29196
What is the best way to rank your website in top searches in google? Can anyone suggest me some great SEO tips and techniques? Thank you,426585
Which are the best schools in Kochi?,99118
How do you feel when you listen to 'Hello' by Adele?,522938
What are flaws in human nature?,459769
What is the Briggs Myers test? What does the test measure and how should a person prepare to take it?,419450
How many Candidates applied for IBPS PO 2016?,119513
"Which is better, a Dell i7 7500u with 8g RAM, or a Dell i7 6500u with 16g RAM?",178969
"In what order would human rights be removed from Germany, if Germany gradually got poorer, and could no longer afford sustaining all human rights anymore?",431630
How do you remove permanent marker from cotton?,47837
How long would it take for Vikings to sail from Scandinavia to England?,147110
What is the hardest truth you had to accept that made you stronger?,33505
How does a recurring deposit work in India?,432744
How do PNG files differ from TIFF files?,498787
Which is better Honda cbr 150r or cbr 250r?,171511
What do you think of rap?,448847
What is the best rock climbing book?,352858
Is there any good reason to eat milk chocolate bar?,12592
Should I try to teach my 5- and 2-year-old my second language?,265675
What is the best trucking movie?,12472
How does fb work technically?,183480
What is 20/25 vision? What does it mean? Is it better or worse than 20/20 vision? ,80270
How effective has the Public Distribution System (PDS) been in India in realising its objectives?,184699
What are some 100 lines a husband wants to hear from his wife?,531803
Do celebrities do ads for PETA to get publicity?,82214
What do you think of gravity as an entropy effect?,367531
Is it always true that a picture is worth a thousand words?,293359
Why isn't Seinfeld on iTunes?,69502
Could we see Jupiter? When and how?,348453
How large an organism's nucleus can be?,245194
How can I immigrate to Norway?,136410
How can we interpret the Timaeus in light of Plato's unwritten doctrine?,378631
How does it feel being raped?,88875
Why is the Wii U a failure?,415493
Who are the best children story writter in India?,291815
What are some good ankle tattoo designs?,487512
Where can I find free 3D model of Manhattan as .obj file?,163784
Why don't audiobooks use Text-to-speech technology to create the audiobooks as opposed to having readers read the book and record it?,508179
What are some of the funniest books you've ever read?,320902
Why do people bully others?,6891
How safe it is for Indians to migrate to the US after Trump becoming the president?,383139
Why is nudity not allowed in bathhouses in Hungary as in Germany?,465105
Can I get into an Ivy League with 3.6 GPA? help!,186588
How can we lactate milk in 18 years?,130843
"What's the law in India if you collided with a domestic animal on the road which comes out of nowhere? Who'll be on fault, owner of the animal or you?",172409
What rhymes with beds?,360819
What is the purpose of exception handling in C++?,329147
What is the difference between Java and JavaScript?,238668
What are best shares to buy now?,364530
Can someone explain as to why Neon Genesis Evangelion is so popular?,473637
What is difference between mi and Redmi and Xiaomi phones?,126373
What type of golf shaft do I need for a driver? I have a moderate tempo with a 90-95 mph swing speed that loads the shaft heavy?,474580
Is there cure for HIV?,16354
What is the limit of everything?,333233
What is the importance of computer engineering?,340233
How do I start investing?,235846
How does one overcome the fear of disappointing one's parents?,383531
What is a good speech about punctuality?,205056
How does the SWIFT work?,219619
Is the iPhone 6 worth its price?,182884
What are the top PS Vita RPG games?,217330
How often can I use hair wax?,338589
"What does ""place of issue"" mean on a U.S. Passport?",133586
Which smart phine is best in the price of 8000 to 10000?,456758
What happens if you use an asthma inhaler that you don't need?,520478
What is the best argument against religion?,424262
Why are 500 and 1000 notes being banned in India?,12928
How can I become a millionaire in Brazil?,311321
Do Quora review disturbing images in answers? How Do I avoid seeing them again?,364800
Who talks more about caste or sub castes in India? Male or female?,153041
How many ex gf you had?,338582
Can wolverine drown?,259294
What are the best programming interview questions you've ever asked or been asked?,46011
Guys I scored 291 in GRE what universities can I get with affordable price to stay and tuition fees?,141214
What do you do when you are falling in love with your best friend?,5270
Who doesn't like meditating and why?,283774
How is compression used in electronic music?,194420
How can I play Pokémon Sun and Moon on my mobile?,32092
I have mi 2 prime mobile I got code and bought new jio sim but after started jio sim sim shows no network.can I start jio sim in my mi 2 prime?,527472
Do the stages in the Tour de France change?,459010
Which do you feel is the best dialogue ever in the Bollywood history?,459749
What are some things to do for an 18th birthday?,193126
Can I connect my Bluetooth v4.1 earphones with my Bluetooth v4.0 Phone?,503930
Why is dark energy the leading theory for why the universe is expanding?,212758
Which are the good movies of Akshay Kumar?,105370
Is Duolingo a good way to learn French?,39337
How do I stop my insecurities?,190246
How can I reset my Gmail password without knowing my personal information and recovery email id?,115735
"I want to create video games. Should I learn HTML, CSS And JavaScript first?",420506
What is your favorite movie to watch with your kids?,143780
What are the diffrences between the 90s kids and todays kids?,279367
What ethnicity do i look like at photo?,163509
Is Coca-Cola dangerous to drink?,32158
Where can I get the Rufus app for Ubuntu? How can I install it?,117305
How do I make myself feel beautiful?,13750
Is it possible to gather lightning from the sky as a source of usable electricity?,197066
What is the best institute for CAT preparation in Delhi?,162261
What can be read or learned to become more intelligent?,385733
"I think I just got my first period, what should I do?",291066
What is the difference between a poison and a toxin?,21221
Why do I talk a lot with friends on social media while have nothing to say in real world?,140603
What is the quality of Wayfair's products? Is it comparable at similar price points to that of traditional furniture retailers?,61990
Does a 1 year GAP after 12th affect my placement?,387543
Just how religious is the Chicken Soup for the Soul franchise (and do they support LGBT people)?,52324
How does green tea burn belly fat?,63917
Will Reliance Jio be profitable?,323790
"If you remove politics, allies, nukes and just look at war as a 1-1 MMA fight, is there any country that can defeat the US?",395613
Which is the best solar panel for home?,286388
What is the average CPM for ads on a ESPN.com?,219196
What operating systems do airliners run on?,464070
What did Don (Brad Pitt) say to Norman after he came back into the room after his time with Emma in Fury (2014 film)?,288713
What is the Greyhound bus schedule 1416?,318624
What are the chararcteristics of the asthenosphere?,35608
What are some ways to do a factory reset on a laptop?,208486
Why should I vote or not vote for Narendra Modi in 2019 elections?,11810
Where can I buy human hair extensions in America?,29868
How can I improve a slow growing Youtube channel?,248883
Is it possible that the emotions could come from both the heart and brain?,30840
I need an idea to start a bakery and through mudra loan scheme?,510606
What are some examples of honesty?,359420
Which is the greatest chess move ever played?,169285
Why do US presidency candidates care so much about the Jewish vote if only 2% of Americans are Jewish?,354634
Why do military bases play taps at night?,461418
What is the diameter of a Major League baseball?,431379
What is it like living in New Zealand?,167541
"How can I implement hashing through c++? I am confused in creating a hash map, hash table?",304652
Find sp when cp is X and gain is rs4 percent?,350882
How would you explain the difference between functional programming and object-oriented programming to someone who's just started learning programming?,363453
Can human survive without socializing with each other?,107122
"Dreams and Dreaming: Is it true that if you dream about a particular person, that the person will feel like they miss you?",150206
"Its been 4 months after graduating from BE (ECE) still I'm unable to find jobs, I'm in total confusion and depressed, what should I do?",195919
Is wanted to start you own tech startup and wanted to create thing a good enough basis to study computer science / coding?,439280
How many legs does spider have?,79293
Where do we go when we die?,175790
"What song is used on ""Monday""?",464937
The vaacum cleaner can work in space?,339112
I am not that expressive. How can I show my father that I love him a lot for everything he has done for me till date?,292827
What can we do to improve the Indian education system?,45109
What are investors looking in game studios?,298916
"Is it normal to have a huge crush on a stranger whom you have never met in reality, but know a little bit about them through their social networking profile?",155069
What does it feel like to live on an island?,441019
Has Islamic terrorism become the Frankenstein monster for the Muslims?,295162
AlchemyAPI: Does alchemy API supports image extraction from any web page?,33571
"Which is a suitable solar panel installation provider in Hermosa Beach, California CA?",71013
When would be the next batch of Infosys after November 21st?,438310
What are the best coding bootcamps for beginners?,418091
"Do you try to reuse or recycle things such as newspapers, paper, aluminium cans, and glass bottles? Why?",157197
How can I order custom Graphic T-shirt print from India to the US without a minimum limit?,227938
'the law of attraction' - some real life examples?,92678
How can I stop Quora addiction?,404923
Where can I find worldwide trade shows details?,394043
What are some of the best movies based on true events?,217704
Is it necessary that only a senator can elect himself for the presidentship?,308605
What are the differences between ArrayList and Vector?,315733
I am preparing for NEET. Which one is a better book for physics SL ARORA or HC VERMA?,289747
What are the effects of personality on sports performance?,479132
Madras Cafe: Is it close to what happened?,444715
How do I start export business in India?,170020
"I am a 2nd year Statistics Honours student, I heartily want to get in IIM. But should I complete the M.Sc. first?",362765
How long does it take to receive a speed camera ticket?,451727
What are the best gyms in Kolkata?,208322
Which processor is best for mobile gaming?,167892
"It seems okay to feel proud of being Asian, Latino, or Black, but why does it NOT seem to be okay for a White person to feel proud to be White?",174789
I am an athletic 13 year old girl and weight 82.2 pounds. Is that normal? Am I healthy?,344069
How is your sex life after a few years of marriage?,336995
How can I train a recursive neural network?,494368
Is there anywhere you can build a house without permission?,177130
Will there be an evil Superman in a Justice League film?,517930
How do turnaround time and response time differ?,27531
How much marks should I get to get selected in IBPS clerk 2016 exam prelims and Mains exams I am a general vi (PWD) candidate?,92785
What can you say about the Filipino fast food chain Jollibee?,259632
How can I learn megruli?,157953
What is demonetization in America?,473862
Is acting an inborn talent or it can be learnt?,438934
"What is more important, to gain marks or knowledge?",153580
What are orthogonal trajectories?,372532
What are the functions of cells in plants?,254264
Should I tell a girl that I love her even if she is already in a relationship with someone else?,50915
What is the biological evidence evidence for transgender identity?,484329
Why do I show emotion to objects?,266532
What are some different methods of detecting Gamma Rays?,354421
What is hypnopedia and how does it work?,362489
Why is sport important?,452974
